"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.097217485371868e+00, -7.227795091338346e+01, 1.001162493430082e+01, 2.368624268480296e+05, 9.377445488560091e+04, 2.977297094599501e+02, 1.922560553032515e-01, -2.172538964953173e-01, -6.587385990197477e+01, 9.124558319363357e+00
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.097576776180372e+00, -7.163030539220082e+01, 9.972591048365764e+00, 2.369259226840977e+05, 9.381729620688259e+04, 2.977682226544607e+02, 1.904770169180664e-01, -2.160212114588816e-01, -6.526222761516351e+01, 9.086007707880748e+00
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.099042414151877e+00, -6.959691562124482e+01, 9.979744815710095e+00, 2.372088737164930e+05, 9.398397984180016e+04, 2.978994655016450e+02, 1.848891664711129e-01, -2.112251777130813e-01, -6.332504981161463e+01, 9.080400071194150e+00
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.100450026710714e+00, -6.799934591712596e+01, 9.880480275147530e+00, 2.374848995222278e+05, 9.413584997727297e+04, 2.979991795150175e+02, 1.804325550556945e-01, -2.068553768321067e-01, -6.179230702586152e+01, 8.978581521489577e+00
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.101887179464879e+00, -6.759024070741853e+01, 1.002988423490176e+01, 2.377907835285078e+05, 9.426885111151144e+04, 2.980309927638301e+02, 1.791831102957938e-01, -2.030284988764343e-01, -6.134043663185469e+01, 9.102460235332511e+00
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.103593787654301e+00, -6.795970485162843e+01, 1.005769436355970e+01, 2.381670253083647e+05, 9.441148115135827e+04, 2.980203423183925e+02, 1.798768071908123e-01, -1.989245657902107e-01, -6.158036191566232e+01, 9.113583708129985e+00
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.106644359501408e+00, -6.777296208982850e+01, 9.834805251525914e+00, 2.388190256310020e+05, 9.468002127867163e+04, 2.980441605991659e+02, 1.788069766817082e-01, -1.911977873735216e-01, -6.124186285137095e+01, 8.887051352213030e+00
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.104110647945918e+00, -6.340605499187483e+01, 8.311341466705056e+00, 2.381993457879632e+05, 9.453897809985418e+04, 2.982831018520764e+02, 1.672839817558185e-01, -1.952560612740034e-01, -5.742726520193892e+01, 7.527634555619436e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.130928844598920e+00, -3.670390148488918e+01, 4.288360421907127e+00, 2.436214756183356e+05, 9.720709558109730e+04, 2.994284288468543e+02, 9.419454926981040e-02, -1.184855883710718e-01, -3.245465146651741e+01, 3.791892339104658e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.054719302989863e+00, 8.598657722564419e-01, -9.683827081773487e+00, 2.270470177039103e+05, 9.080088461141910e+04, 2.999048785906354e+02, 2.655063285869815e-02, -3.028132460231641e-01, 8.152555564489428e-01, -9.181425858351393e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.118289050812244e+00, 1.628106460253504e+02, 2.753526188873126e+01, 2.442126761953513e+05, 9.280878252974838e+04, 2.891114874971517e+02, 4.331827141440757e-01, -2.450394508980965e-01, 1.455890549112473e+02, 2.462266966553205e+01
