"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.105133306344828e+00, 1.139764034781736e+02, -1.603880282964348e+01, 2.461257975841318e+05, 9.605280487495915e+04, 3.027789850742708e+02, 2.985702618027283e-01, -1.161440186511060e-01, 1.031336245354370e+02, -1.451300285455245e+01
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.107900796313959e+00, 1.109347053141461e+02, -1.570224582819347e+01, 2.466439934693543e+05, 9.639149749703848e+04, 3.030876204874592e+02, 2.897618098532821e-01, -1.086827769324645e-01, 1.001305402823352e+02, -1.417297097396773e+01
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.110638386224383e+00, 1.078508090431353e+02, -1.534113995398328e+01, 2.471572267352586e+05, 9.672589493859222e+04, 3.033894134512764e+02, 2.808998037570892e-01, -1.013161560530071e-01, 9.710704256294824e+01, -1.381290269115902e+01
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.113270623443972e+00, 1.046498639545726e+02, -1.495903623659639e+01, 2.476469974240782e+05, 9.705113496494091e+04, 3.036898063888015e+02, 2.718104761406630e-01, -9.415126879249697e-02, 9.400217858154896e+01, -1.343701694949937e+01
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.116030181494770e+00, 1.013496218161495e+02, -1.453199767632224e+01, 2.481651247309146e+05, 9.738744033994302e+04, 3.039886417841456e+02, 2.624748957122915e-01, -8.674261702215695e-02, 9.081261734374019e+01, -1.302115114562459e+01
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.118614021330650e+00, 9.772316484576416e+01, -1.404495060802397e+01, 2.486394977090027e+05, 9.771309294919026e+04, 3.043006268394149e+02, 2.523810158611704e-01, -7.956864075133356e-02, 8.736093324623027e+01, -1.255567187627129e+01
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.122188175693986e+00, 9.410129650572397e+01, -1.353610362466631e+01, 2.493357681262037e+05, 9.812347578724557e+04, 3.046053876997293e+02, 2.421361174488848e-01, -7.052809675272358e-02, 8.385518449036375e+01, -1.206224046719730e+01
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.122328377019749e+00, 8.914935326627189e+01, -1.292179210042066e+01, 2.492490570459948e+05, 9.825359684863160e+04, 3.049712216324194e+02, 2.292634385223808e-01, -6.766158998996338e-02, 7.943250397267926e+01, -1.151337911880426e+01
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.136432854639756e+00, 8.719543257828784e+01, -1.207028630211321e+01, 2.523096205286226e+05, 9.956015386870035e+04, 3.051912820514087e+02, 2.211753505038839e-01, -3.887874350788770e-02, 7.672730704879913e+01, -1.062120498614011e+01
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.085943656026049e+00, 7.377371799618706e+01, -1.705877928797609e+01, 2.409235273736330e+05, 9.531345129888375e+04, 3.057575912612292e+02, 1.989150065100082e-01, -1.324316357617868e-01, 6.793512498259616e+01, -1.570871489815757e+01
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.177621763621884e+00, 1.977057978460031e+02, 2.820756087672754e+01, 2.652831976089902e+05, 9.933975460228916e+04, 2.938648248790234e+02, 4.934768615708091e-01, -4.373403734691317e-02, 1.678856522131017e+02, 2.395298876777938e+01
